Name,Category,Pricing,Est_Monthly_Revenue_USD,Strategy
"Midjourney","AI Image Generation","$10-$120/mo","$15M","Discord bot subscription model"
"Hume AI","Empathic Voice Interface","API-usage","$90K","Conversational emotional analysis"
"AudioPen","Voice to Text Refiner","$0-$120/yr","$25K","Clean unstructured voice notes"
"Julius AI","AI Data Analyst","$20-$45/mo","$150K","Excel/CSV automatic graph & analysis"
"PDF.ai","Chat with PDF","$0-$15/mo","$80K","Document analysis & citation builder"
"Jasper","Enterprise Content AI","$39-$150/mo","$3.5M","Large-scale marketing content pipeline"
"Dante-AI","Custom AI Chatbots","$9-$399/mo","$45K","Enterprise knowledge base builder"
"Tome","AI Presentation Builder","$8-$20/mo","$300K","Interactive pitchdeck storytelling"
"PhotoAI","AI Photographer","$29-$99/mo","$120K","Solopreneur build, influencer avatars"
"Copy.ai","AI Copywriting","$36-$249/mo","$1.2M","B2B marketing copy workflows"
